id	tanggal	sumber	judul	link	isi	sentiment_score	sentiment_label	faktor	created_at	relevan
	2026-01-23	Fed / Rates (Google News)	Understanding the relationship between gold prices and the U.S. dollar: What to know for 2026 - CBS News	https://news.google.com/rss/articles/CBMinwFBVV95cUxOb1dUcVkyNWhIeTQzYWpGVW42ckxyR0tBN09CZERXM3BkT0JTWVh1RmlGYUN0RUdlUzNwRnpZYUhZbjhqTFBLOWlad0lFV0hGS1ctT2RnbUMxYUN4a2ZQWGZQc0xjU0FsWnhIZjJRRllZQ0xrUTBTOHNiU1VOb2UxSEh3OEJkOUNVZUI2YTZmcVZPSU0wZDVYZ3hsZmNSRlHSAaQBQVVfeXFMUG5fdktwdnJCM3BrMlQzWEVnbEFnRUdoRTVMUWNCSzg1alllSGdKamJmTlZ4WHdMRFR2UlNYSloxYU1FdkVva1FGdmF6MDgyZHRkU0xfbTlIaWs5NFIyU1NNOWQ5WGszRXJJVHpXS0tWN1U2MFRUNURMWFBzX2RXUlpxNWI3WmJSSklnRmhQVlgyc1NFNEd5eHEtVXRkbFV3Q1hLWGg?oc=5	"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOb1dUcVkyNWhIeTQzYWpGVW42ckxyR0tBN09CZERXM3BkT0JTWVh1RmlGYUN0RUdlUzNwRnpZYUhZbjhqTFBLOWlad0lFV0hGS1ctT2RnbUMxYUN4a2ZQWGZQc0xjU0FsWnhIZjJRRllZQ0xrUTBTOHNiU1VOb2UxSEh3OEJkOUNVZUI2YTZmcVZPSU0wZDVYZ3hsZmNSRlHSAaQBQVVfeXFMUG5fdktwdnJCM3BrMlQzWEVnbEFnRUdoRTVMUWNCSzg1alllSGdKamJmTlZ4WHdMRFR2UlNYSloxYU1FdkVva1FGdmF6MDgyZHRkU0xfbTlIaWs5NFIyU1NNOWQ5WGszRXJJVHpXS0tWN1U2MFRUNURMWFBzX2RXUlpxNWI3WmJSSklnRmhQVlgyc1NFNEd5eHEtVXRkbFV3Q1hLWGg?oc=5"" target=""_blank"">Understanding the relationship between gold prices and the U.S. dollar: What to know for 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>"	0.0		Dolar AS		True
	2026-01-26	Fed / Rates (Google News)	Gold soars past $5,100 an ounce, silver hits new record on tariff and US shutdown fears – as it happened - The Guardian	https://news.google.com/rss/articles/CBMixgFBVV95cUxNVnJhMFZvVzZTU05lQlRmLWV0RDR2aEpSbnAtNHpOOUFyekEyTXcwT1NidVRnX2RLTW5nVURWZlh6VTRJcW5zS3VfdG1nVDBjOFRuaGIyc3BVeUhPVjc2dFdLVUMtS0JVVGZ1TzQ4X2FsbGxsdF81X1E1c3p6cU5jTThDdUJScWtFR1BBUDlHVV9CQk81SWV4WkhTYkFoZWw2SE5sR0Y3Si1lMk9jRjVZLUZlQndyZzdnM1FMWXc4WFNvVnhmbFE?oc=5	"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNVnJhMFZvVzZTU05lQlRmLWV0RDR2aEpSbnAtNHpOOUFyekEyTXcwT1NidVRnX2RLTW5nVURWZlh6VTRJcW5zS3VfdG1nVDBjOFRuaGIyc3BVeUhPVjc2dFdLVUMtS0JVVGZ1TzQ4X2FsbGxsdF81X1E1c3p6cU5jTThDdUJScWtFR1BBUDlHVV9CQk81SWV4WkhTYkFoZWw2SE5sR0Y3Si1lMk9jRjVZLUZlQndyZzdnM1FMWXc4WFNvVnhmbFE?oc=5"" target=""_blank"">Gold soars past $5,100 an ounce, silver hits new record on tariff and US shutdown fears – as it happened</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>"	0.5090847611427307		Ekonomi		True
	2026-01-23	Fed / Rates (Google News)	Silver hits record high above $100/oz as gold closes in on $5,000 milestone - CNBC	https://news.google.com/rss/articles/CBMimgFBVV95cUxPR2ZOdnZ4aThnN0lBV01aSE9BMXBjZVc1U1NyekxkSU11d1VDYXM4LUtEV042aW52YmJGNzEtQTlBNjUzWE8yNkRoaW4yVkwyeGlHcXZkTEljZTFmZi0zejNWekFWMHBqcVJCeTJyLUp5bG9oUWVsUnhvV21UYWRLd3YydTBIbW4wSlBHLURxWmgzVzRWNWdZN2h30gGfAUFVX3lxTFBqOWgxMXdKRzlZNUtyemMyaUV0TXI5Z3lSM0NiNDhOUWhTZnFGMHpsRURaUGJUWVVxalZtNFpyNXJ0UWE3TTNIWEtvQUYxQlJRRlFkU0RhOFJ4TE1tRVB1cDJfM1d3M3ZKX29LQ2JqR1R3YTBzc0F2eF8tRFVYa1RIVkdINmxOWE42MXpMbEEyd2xOM3RHOUF6YTAwRjZ3bw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPR2ZOdnZ4aThnN0lBV01aSE9BMXBjZVc1U1NyekxkSU11d1VDYXM4LUtEV042aW52YmJGNzEtQTlBNjUzWE8yNkRoaW4yVkwyeGlHcXZkTEljZTFmZi0zejNWekFWMHBqcVJCeTJyLUp5bG9oUWVsUnhvV21UYWRLd3YydTBIbW4wSlBHLURxWmgzVzRWNWdZN2h30gGfAUFVX3lxTFBqOWgxMXdKRzlZNUtyemMyaUV0TXI5Z3lSM0NiNDhOUWhTZnFGMHpsRURaUGJUWVVxalZtNFpyNXJ0UWE3TTNIWEtvQUYxQlJRRlFkU0RhOFJ4TE1tRVB1cDJfM1d3M3ZKX29LQ2JqR1R3YTBzc0F2eF8tRFVYa1RIVkdINmxOWE42MXpMbEEyd2xOM3RHOUF6YTAwRjZ3bw?oc=5"" target=""_blank"">Silver hits record high above $100/oz as gold closes in on $5,000 milestone</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"	0.7937588691711426		Ekonomi		True
	2026-01-25	Fed / Rates (Google News)	What to Expect in Markets This Week: Fed Interest Rate Decision, Earnings From Microsoft, Meta, Tesla, Apple - Investopedia	https://news.google.com/rss/articles/CBMi2AFBVV95cUxPOGJyM2MzTFh4eFdTTUVWTDJxZGVOanJBcTB5TEFiQklwdXplRGJTUFNiSnhybDNVYlpweHRXekVvck15VU9rclFNZzFwcTgyTjR3NmhQVXNDRlRZSWZUbGFxbGpnME9rS3JpekxHMEc3dXU5YlNsNEpITEhmTGI5eUpySUtBWjVzOXp6bFl3dHdLcWIwTWxTaFcwU1BkbkVLNVNDUXAtV0JLTUNGVmZqZUVIRFhmejBDcFlaVGpOOTdhQmVObWNXRm53WXQ0a09YdXZUdkRrTWc?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxPOGJyM2MzTFh4eFdTTUVWTDJxZGVOanJBcTB5TEFiQklwdXplRGJTUFNiSnhybDNVYlpweHRXekVvck15VU9rclFNZzFwcTgyTjR3NmhQVXNDRlRZSWZUbGFxbGpnME9rS3JpekxHMEc3dXU5YlNsNEpITEhmTGI5eUpySUtBWjVzOXp6bFl3dHdLcWIwTWxTaFcwU1BkbkVLNVNDUXAtV0JLTUNGVmZqZUVIRFhmejBDcFlaVGpOOTdhQmVObWNXRm53WXQ0a09YdXZUdkRrTWc?oc=5"" target=""_blank"">What to Expect in Markets This Week: Fed Interest Rate Decision, Earnings From Microsoft, Meta, Tesla, Apple</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investopedia</font>"	0.0		Suku Bunga		True
	2026-01-06	Fed / Rates (Google News)	Gold inches closer to record peak as geopolitical risks lift safe-haven demand - CNBC	https://news.google.com/rss/articles/CBMipwFBVV95cUxNb0Z4eVpHcmhyOVVMWEliTFhzd0RIanNYbFlNU0JTck5pc1QxdnFtc0NUNVA2eUZmelZBZlQ0Nzh0bTdfOGJxalRNeVVWaWRxOFNlbU45aDZVVVVMbDRNVUJYbmt0bkt1MHFISEZNakJsUnVjcVZUbzVEaUh1Y0oxNENRUzV2V0JhY3RGVXJrNF90ZXRKOE52My1yOW5NX0lkRENzM1dVa9IBrAFBVV95cUxOa1dIakJHSGNXbXlYb1VQRTFWZ1dkZXpnWVppMjdxLXV4QllKOEptQzNiMnVDNFBoVEtnRTJNcmVzS2F1R0p5dllfNW5qMndXR0t1cThHbWRpTVV5bWdsWlFiZy1Pd1hHNGdhYWxpcnBUOU5YWDUwQUc4VjdNZ1FwVU02T19VNUVnQ2VGeGJMLXNCdTdqSWtxQkJMNzlLbTlOYlAxY1ZwTmhaMjRK?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNb0Z4eVpHcmhyOVVMWEliTFhzd0RIanNYbFlNU0JTck5pc1QxdnFtc0NUNVA2eUZmelZBZlQ0Nzh0bTdfOGJxalRNeVVWaWRxOFNlbU45aDZVVVVMbDRNVUJYbmt0bkt1MHFISEZNakJsUnVjcVZUbzVEaUh1Y0oxNENRUzV2V0JhY3RGVXJrNF90ZXRKOE52My1yOW5NX0lkRENzM1dVa9IBrAFBVV95cUxOa1dIakJHSGNXbXlYb1VQRTFWZ1dkZXpnWVppMjdxLXV4QllKOEptQzNiMnVDNFBoVEtnRTJNcmVzS2F1R0p5dllfNW5qMndXR0t1cThHbWRpTVV5bWdsWlFiZy1Pd1hHNGdhYWxpcnBUOU5YWDUwQUc4VjdNZ1FwVU02T19VNUVnQ2VGeGJMLXNCdTdqSWtxQkJMNzlLbTlOYlAxY1ZwTmhaMjRK?oc=5"" target=""_blank"">Gold inches closer to record peak as geopolitical risks lift safe-haven demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"	0.9409352540969848		Ekonomi		True
	2026-01-25	Fed / Rates (Google News)	Stock Futures Are Falling Ahead of Fed Meeting as Shutdown Fears Rise - Barron's	https://news.google.com/rss/articles/CBMikANBVV95cUxQUlN5alI2MDh4VjFIYzUwZGZVcXVmUFZtS0ZKNzl6ZkUzUlJwdWZFNkltNm1aelBCbE14amFPYWRQcHl4c1o3VHo0YUl4OFhINTNIV0tEaHVIRFlmbjlKRlloenJqaG5fSUJnQTdQMG42b2E0X256X092WDQ3MXZWR241TWNxczZxb1YtYzRzLUphU1J4OUd2NDNMTmlEa3R2RXhWVTRHaWRyVVUyMW9UcW5sbVVSU09zcHh4QmJIelEyRDRYY0xQaC1HRER1UXNybUpGQWNrN19uYUdBc0FIdnl2bnk5ZzVsQzhDay02QzZ1RXFMNzA1QXJNMU9kWXJVWmxqTlJIR2tZcE1uZnN3by1fNEl1VXoxOXpiczFIakdZTE5sd1pOX0hLX2JHX1E4SlB5VERjeEgyN0NGSmp2QkZlNzN5V0RKRGk0SGxzdzVaWDZLSDFYU1BMc25DWTNXMmM3WlJESjJMbXhLclFSam1jdnVKZ19NZVRrU3NSM0QxWG82TnRHUUxpdDBqVEZt?oc=5	"<a href=""https://news.google.com/rss/articles/CBMikANBVV95cUxQUlN5alI2MDh4VjFIYzUwZGZVcXVmUFZtS0ZKNzl6ZkUzUlJwdWZFNkltNm1aelBCbE14amFPYWRQcHl4c1o3VHo0YUl4OFhINTNIV0tEaHVIRFlmbjlKRlloenJqaG5fSUJnQTdQMG42b2E0X256X092WDQ3MXZWR241TWNxczZxb1YtYzRzLUphU1J4OUd2NDNMTmlEa3R2RXhWVTRHaWRyVVUyMW9UcW5sbVVSU09zcHh4QmJIelEyRDRYY0xQaC1HRER1UXNybUpGQWNrN19uYUdBc0FIdnl2bnk5ZzVsQzhDay02QzZ1RXFMNzA1QXJNMU9kWXJVWmxqTlJIR2tZcE1uZnN3by1fNEl1VXoxOXpiczFIakdZTE5sd1pOX0hLX2JHX1E4SlB5VERjeEgyN0NGSmp2QkZlNzN5V0RKRGk0SGxzdzVaWDZLSDFYU1BMc25DWTNXMmM3WlJESjJMbXhLclFSam1jdnVKZ19NZVRrU3NSM0QxWG82TnRHUUxpdDBqVEZt?oc=5"" target=""_blank"">Stock Futures Are Falling Ahead of Fed Meeting as Shutdown Fears Rise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barron's</font>"	-0.9693692922592164		Suku Bunga		True
	2026-01-09	Fed / Rates (Google News)	Gold Edges Up as Traders Weigh US Jobs Data, Fed Rate Path - Yahoo Finance	https://news.google.com/rss/articles/CBMiggFBVV95cUxOUE0wME0xTEZGd2pBS0x6QXJISTJ2Y1EwaXVHYmpueE1SNVlNTzZNcW1aX2FxbUEtLXBiMjhkb21zS2RNN3R1aC14dDcweVRXd3Q2UXlsQTNBRHBTWjF4bU52MWFOUnB3M3AzaXFRUHdKYjZfb3ZucU4yYU9ZMVY4cWx3?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOUE0wME0xTEZGd2pBS0x6QXJISTJ2Y1EwaXVHYmpueE1SNVlNTzZNcW1aX2FxbUEtLXBiMjhkb21zS2RNN3R1aC14dDcweVRXd3Q2UXlsQTNBRHBTWjF4bU52MWFOUnB3M3AzaXFRUHdKYjZfb3ZucU4yYU9ZMVY4cWx3?oc=5"" target=""_blank"">Gold Edges Up as Traders Weigh US Jobs Data, Fed Rate Path</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"	0.9416704177856444		Suku Bunga		True
	2026-01-26	Fed / Rates (Google News)	4 US Economic Events to Influence Bitcoin, Gold, and Silver Prices This Week - BeInCrypto	https://news.google.com/rss/articles/CBMifkFVX3lxTE1nY1pQOFlrR3doa1BJZ0JuQk1QeXhuREFWQkZOY0RoMl9XVUFUVWxDRm9jVWo3a1FfVlBVSzRaaVA2aFZNYU1vMnVBV3kzTkJ5V0xDM0tjb19PTGJia3VPQXpaM3RnbkNOeE1rQmRVbS1yb0RLM3BRb3MyR053dw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE1nY1pQOFlrR3doa1BJZ0JuQk1QeXhuREFWQkZOY0RoMl9XVUFUVWxDRm9jVWo3a1FfVlBVSzRaaVA2aFZNYU1vMnVBV3kzTkJ5V0xDM0tjb19PTGJia3VPQXpaM3RnbkNOeE1rQmRVbS1yb0RLM3BRb3MyR053dw?oc=5"" target=""_blank"">4 US Economic Events to Influence Bitcoin, Gold, and Silver Prices This Week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BeInCrypto</font>"	0.0		Ekonomi		True
	2026-01-02	Fed / Rates (Google News)	Gold extends rally after strongest annual gains since 1979 on Fed rate cut bets - Yahoo Finance UK	https://news.google.com/rss/articles/CBMiiAFBVV95cUxQX1RwZGZ1ZEZWWHpzQ2pnOWVraW51Z2lBVi1HSWowWmV0SWlDamZ2a19EMHl5REs0MUpNeHJCc2dueWNoc2NKdjhLd0wyUHY4Z2duaW9CVlpVbXVoVG1wU3EtT2h5dTNLSDdLcWJvZUFwaWpLeGxSdUtJMF93aTVVbExBekN0Nnpa?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQX1RwZGZ1ZEZWWHpzQ2pnOWVraW51Z2lBVi1HSWowWmV0SWlDamZ2a19EMHl5REs0MUpNeHJCc2dueWNoc2NKdjhLd0wyUHY4Z2duaW9CVlpVbXVoVG1wU3EtT2h5dTNLSDdLcWJvZUFwaWpLeGxSdUtJMF93aTVVbExBekN0Nnpa?oc=5"" target=""_blank"">Gold extends rally after strongest annual gains since 1979 on Fed rate cut bets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance UK</font>"	0.8865544199943542		Suku Bunga		True
	2026-01-12	Fed / Rates (Google News)	Gold and Silver Storm to Records as Fed Hit With DOJ Subpoenas - Yahoo Finance	https://news.google.com/rss/articles/CBMif0FVX3lxTE9nZEo0Rkk1SXExLU55VHZUY1NSYjR1eURIMkZxd29XbDA2R25ZRWtFQk9Ba0FHUEc2RHMyN3JBcWRKZjBQdDNVT1NCZnVkdURKU0hoZlg2cWZyd19BLVp0cXN0UEwySFNsSk1TbWlQeGlNODA2X2xCZ2d4d1hIYWM?oc=5	"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9nZEo0Rkk1SXExLU55VHZUY1NSYjR1eURIMkZxd29XbDA2R25ZRWtFQk9Ba0FHUEc2RHMyN3JBcWRKZjBQdDNVT1NCZnVkdURKU0hoZlg2cWZyd19BLVp0cXN0UEwySFNsSk1TbWlQeGlNODA2X2xCZ2d4d1hIYWM?oc=5"" target=""_blank"">Gold and Silver Storm to Records as Fed Hit With DOJ Subpoenas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"	0.504123330116272		Suku Bunga		True
	2026-01-18	Fed / Rates (Google News)	Gold prices seen firm next week as Fed rate cut hopes grow; silver may cool - TradingView	https://news.google.com/rss/articles/CBMi0wFBVV95cUxORVdpYmVqWTMtSHdDUUY5aHJPUnBIcGJ2TTVjbmxEcUF2R3BJQVBsSzlQay1UenZabm55azdzMjk3SDI3bEV0c1VpVEsycEtYOXBpVVg2bGNObWtNNE9nT0drYjdNZ0p4MWszclNMeUdGVjlKUmktckNxcktLYkZ2SEludHZpRlA1bVFveWZjOWdYUkY4c1dXM19ETldzZVA2Mzhabm41YVQzLV9tSE5kakZnbkV2QU9fNG9mUUpEdWRGcXVORlhxQmxtRWF3MUlVZkxB?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxORVdpYmVqWTMtSHdDUUY5aHJPUnBIcGJ2TTVjbmxEcUF2R3BJQVBsSzlQay1UenZabm55azdzMjk3SDI3bEV0c1VpVEsycEtYOXBpVVg2bGNObWtNNE9nT0drYjdNZ0p4MWszclNMeUdGVjlKUmktckNxcktLYkZ2SEludHZpRlA1bVFveWZjOWdYUkY4c1dXM19ETldzZVA2Mzhabm41YVQzLV9tSE5kakZnbkV2QU9fNG9mUUpEdWRGcXVORlhxQmxtRWF3MUlVZkxB?oc=5"" target=""_blank"">Gold prices seen firm next week as Fed rate cut hopes grow; silver may cool</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>"	0.8781490921974182		Suku Bunga		True
	2026-01-05	Fed / Rates (Google News)	Opinion: The Fed will be forced into deep rate cuts in 2026 — boosting gold and breaking the dollar - MarketWatch	https://news.google.com/rss/articles/CBMi0ANBVV95cUxOZ0JLMTBkdXNTYlhaTXlXeGZIRDZVZGZTZFp1OF9vRDJrR3RVc0dRREtuOTRMZWlkcWt5UWtVTTdCOF84VjE0bTIyWDBfOFh4S2o3SVppblFoZk41eDlpRF90b3c1NFpTZjNFS3BiSTFfTi1IV05RR0RXNndkbG5iR05UNVFrblJPTmNNdkZqRVFTQzQ0R1VFQnhOREgyWXVZNGZIZkd3LXFlNmlYUUJUNEFQdkxvTGtiRXdydXZ6OFY3dWxYVUdtUFJRclBnSWhFdWdVNG5TQ1JQbUxmcFdnbmpKa2dnLVZnLXpVdm1WT2prQnBHd2ljcEk3aEl2ZGNzVllXVVdoV2YzbFkwbWJ0TTFwbi1QekwtNWhnbk84SXMtT1I1QU0yNVBkaHNNU240NWduY1RVYU03Rjl1RlU1Y3ljMzdoaFhQRzhBazZoRjVjU1BpY2lFZUhQRWQ4UDhON2NFaGJNLUl4d2I1cWRGdkN3Rml2emtfMHdiNXZXRUVXVXVKZnpNaGhHN1M3a1pUVW4xNHA1dm84eDRrMkV6ckpRX3B2R1dmNHlVRmNVN1lSMlZmSEFhNF90NHVpWWtZRDYtTmduRThIUjFkcmFSXw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi0ANBVV95cUxOZ0JLMTBkdXNTYlhaTXlXeGZIRDZVZGZTZFp1OF9vRDJrR3RVc0dRREtuOTRMZWlkcWt5UWtVTTdCOF84VjE0bTIyWDBfOFh4S2o3SVppblFoZk41eDlpRF90b3c1NFpTZjNFS3BiSTFfTi1IV05RR0RXNndkbG5iR05UNVFrblJPTmNNdkZqRVFTQzQ0R1VFQnhOREgyWXVZNGZIZkd3LXFlNmlYUUJUNEFQdkxvTGtiRXdydXZ6OFY3dWxYVUdtUFJRclBnSWhFdWdVNG5TQ1JQbUxmcFdnbmpKa2dnLVZnLXpVdm1WT2prQnBHd2ljcEk3aEl2ZGNzVllXVVdoV2YzbFkwbWJ0TTFwbi1QekwtNWhnbk84SXMtT1I1QU0yNVBkaHNNU240NWduY1RVYU03Rjl1RlU1Y3ljMzdoaFhQRzhBazZoRjVjU1BpY2lFZUhQRWQ4UDhON2NFaGJNLUl4d2I1cWRGdkN3Rml2emtfMHdiNXZXRUVXVXVKZnpNaGhHN1M3a1pUVW4xNHA1dm84eDRrMkV6ckpRX3B2R1dmNHlVRmNVN1lSMlZmSEFhNF90NHVpWWtZRDYtTmduRThIUjFkcmFSXw?oc=5"" target=""_blank"">Opinion: The Fed will be forced into deep rate cuts in 2026 — boosting gold and breaking the dollar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketWatch</font>"	0.5507746934890747		Suku Bunga		True
	2026-01-14	Fed / Rates (Google News)	Gold notches record high, silver cracks $90 on Fed rate cut bets - Yahoo Finance Singapore	https://news.google.com/rss/articles/CBMigAFBVV95cUxPR19oM2xNZ0gxN2N0NUJZaWdQcVpqNGw3S0hfdU40U2xVOGpPZld5cHNUdUNodlU4UFd5MWd3cUtVQWxxcHBJWl9SRVRCQ3VoN0dkT09TbmdyOEtGdmdBY1hHYTlVWi1iU01rYV96aDdpRjBHb2lSVFZ3RWFGdHB2cQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPR19oM2xNZ0gxN2N0NUJZaWdQcVpqNGw3S0hfdU40U2xVOGpPZld5cHNUdUNodlU4UFd5MWd3cUtVQWxxcHBJWl9SRVRCQ3VoN0dkT09TbmdyOEtGdmdBY1hHYTlVWi1iU01rYV96aDdpRjBHb2lSVFZ3RWFGdHB2cQ?oc=5"" target=""_blank"">Gold notches record high, silver cracks $90 on Fed rate cut bets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance Singapore</font>"	0.6617474555969238		Suku Bunga		True
	2026-01-14	Fed / Rates (Google News)	Gold, silver hit record highs as inflation data cements Fed rate cut bets - nationthailand.com	https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5QUzFlUklkeGVCSXJkNkhIcklDOXlpVjdGQTV2VERFLUVianRxSXVRNFN3bGhhMUkyemRMZ2FtRVd0QjM5YnVWWmctMXVKUG9RZmhkdjdzQmtPbWo4TVBWM2RFSmJnNms?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5QUzFlUklkeGVCSXJkNkhIcklDOXlpVjdGQTV2VERFLUVianRxSXVRNFN3bGhhMUkyemRMZ2FtRVd0QjM5YnVWWmctMXVKUG9RZmhkdjdzQmtPbWo4TVBWM2RFSmJnNms?oc=5"" target=""_blank"">Gold, silver hit record highs as inflation data cements Fed rate cut bets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">nationthailand.com</font>"	0.7596673965454102		Suku Bunga		True
	2026-01-14	Fed / Rates (Google News)	Gold Scales New Record High On Fed Rate Cut Hopes - Nasdaq	https://news.google.com/rss/articles/CBMihAFBVV95cUxOYWVVemdScE1xcm1mTXJqRWxBYy1hdzVzZlNjWkpwUm0tbVM0U0JqWUYzMnJTOHE3bjVydktqQkJxT3l5bTYxNVJXbC1OYnluYXUtenE4dHhuUEhpaXQwN3VnRm5WeUJrY25DM2Y3SG5ZSVBOcGp2a3MzV0dOQ3RBdWFNQXI?oc=5	"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOYWVVemdScE1xcm1mTXJqRWxBYy1hdzVzZlNjWkpwUm0tbVM0U0JqWUYzMnJTOHE3bjVydktqQkJxT3l5bTYxNVJXbC1OYnluYXUtenE4dHhuUEhpaXQwN3VnRm5WeUJrY25DM2Y3SG5ZSVBOcGp2a3MzV0dOQ3RBdWFNQXI?oc=5"" target=""_blank"">Gold Scales New Record High On Fed Rate Cut Hopes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>"	0.8209080100059509		Suku Bunga		True
	2026-01-26	Geopolitics Gold (Google News)	Gold hits record above $5,100 as geopolitics drive safe‑haven rush - Reuters	https://news.google.com/rss/articles/CBMinwFBVV95cUxQeEVJaEpsQjFWNXBMR1dObVJJUUN5Vjc1ZVhOOUxIN1lfUzBzZUlQSDBUakVkdnVqc0VJYnlzbm5GSDZqeWVBS1BaSTE2Um1YWUViWV93MFU4d19KTUJnNnZhWERidE9JWE53Sk9CdGQza1hkVWNXQ3ltc092V2YyRDZFeHBIUFVwQ3dfd05IVndaVEN3N1VYekRPYlI0WFU?oc=5	"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQeEVJaEpsQjFWNXBMR1dObVJJUUN5Vjc1ZVhOOUxIN1lfUzBzZUlQSDBUakVkdnVqc0VJYnlzbm5GSDZqeWVBS1BaSTE2Um1YWUViWV93MFU4d19KTUJnNnZhWERidE9JWE53Sk9CdGQza1hkVWNXQ3ltc092V2YyRDZFeHBIUFVwQ3dfd05IVndaVEN3N1VYekRPYlI0WFU?oc=5"" target=""_blank"">Gold hits record above $5,100 as geopolitics drive safe‑haven rush</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"	0.798883855342865		Geopolitik		True
	2026-01-26	Geopolitics Gold (Google News)	The price of gold reach a record high on Monday, surging above $5,000 an ounce, as investors sought a safe haven amid heightened geopolitical tensions and rising global risks. - facebook.com	https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUWQyRHdBUlFMd3Btd093RGdOYlVJT1ZKSjJscElpTW41U3NfeW9Kbm14Z2dUYVNob2xZRGNsOWhPTHpQLWg0N2RicVI2aC16ZDM2MmdJRVNwaGlSZlJWUlhhYnZ0RzdzOUZHOW1mc2djNkd3MjZnR1hOT0hrWW9PVVl6dTlGUXB0TFh1RF8wYWNQWHhpWm9jazNTOXM3T2hhQWVEMDkyeFRYMlFuSFBCZlI5ZWdGTEVqZjZnQm1KVlhYT1pmcGswcEZORUU2YUdJVU5F?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUWQyRHdBUlFMd3Btd093RGdOYlVJT1ZKSjJscElpTW41U3NfeW9Kbm14Z2dUYVNob2xZRGNsOWhPTHpQLWg0N2RicVI2aC16ZDM2MmdJRVNwaGlSZlJWUlhhYnZ0RzdzOUZHOW1mc2djNkd3MjZnR1hOT0hrWW9PVVl6dTlGUXB0TFh1RF8wYWNQWHhpWm9jazNTOXM3T2hhQWVEMDkyeFRYMlFuSFBCZlI5ZWdGTEVqZjZnQm1KVlhYT1pmcGswcEZORUU2YUdJVU5F?oc=5"" target=""_blank"">The price of gold reach a record high on Monday, surging above $5,000 an ounce, as investors sought a safe haven amid heightened geopolitical tensions and rising global risks.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>"	0.8651666045188904		Geopolitik		True
	2026-01-26	Geopolitics Gold (Google News)	Gold Soars As Geopolitical Tensions Accelerate Safe-Haven Demand - Nasdaq	https://news.google.com/rss/articles/CBMimAFBVV95cUxQS1hqUFZXblhqMTUtMXdyU1VxOGFQN0VwelFiS3ZsY29pa2dFVUlUeVg5VUtqazVWMVNsak9QSXRvR3BkYXBQd1VuVW5CU3dfZVNQR1F4VkhrOGkwcjRtN0JmTjdDcVlkOTJ3aWZJelZ5UmRWTVM0SDF0eFAtT2xnbmd0bmtHMkRoc2xvN21BV2tqdDctN3g1eQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQS1hqUFZXblhqMTUtMXdyU1VxOGFQN0VwelFiS3ZsY29pa2dFVUlUeVg5VUtqazVWMVNsak9QSXRvR3BkYXBQd1VuVW5CU3dfZVNQR1F4VkhrOGkwcjRtN0JmTjdDcVlkOTJ3aWZJelZ5UmRWTVM0SDF0eFAtT2xnbmd0bmtHMkRoc2xvN21BV2tqdDctN3g1eQ?oc=5"" target=""_blank"">Gold Soars As Geopolitical Tensions Accelerate Safe-Haven Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>"	0.7817029356956482		Geopolitik		True
